p
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Travel:1097,""username"":ajbmaster},{""timestamp"":2021-01-22 19:22:11.449},{""name"":Pisammare,""admin"":ajbmaster,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":t_s_sullivan},{""timestamp"":2021-01-22 19:21:55.331},{""name"":Pisammare,""admin"":t_s_sullivan,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Transportation:1011,""username"":ojcall},{""timestamp"":2021-01-22 19:21:55.001},{""name"":Quelli di sempre,""description"":no description,""admin"":ojcall}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Miniatures:1047,""username"":laerthes},{""timestamp"":2021-01-22 19:22:02.217},{""name"":Quelli di sempre,""description"":no description,""admin"":laerthes}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Educational:1094,""username"":pegasus65},{""timestamp"":2021-01-22 19:21:55.873},{""name"":Pisammare,""admin"":pegasus65,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Wargame:1019,""username"":king kazma},{""timestamp"":2021-01-22 19:22:01.155},{""name"":Bel gruppo,""admin"":king kazma,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Print & Play:1120,""username"":toregualto},{""timestamp"":2021-01-22 19:22:04.319},{""name"":Gli sfollati,""admin"":toregualto,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Book:1117,""username"":deathmagus},{""timestamp"":2021-01-22 19:22:10.98},{""name"":Pisammare,""admin"":deathmagus,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Puzzle:1028,""username"":cloethom},{""timestamp"":2021-01-22 19:22:00.777},{""name"":Pisammare,""admin"":cloethom,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Novel-Based:1093,""username"":tayllerok},{""timestamp"":2021-01-22 19:22:02.35},{""name"":Bel gruppo,""admin"":tayllerok,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Transportation:1011,""username"":nicbfromoz},{""timestamp"":2021-01-22 19:21:59.528},{""name"":Pisammare,""admin"":nicbfromoz,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Negotiation:1026,""username"":nehilism},{""timestamp"":2021-01-22 19:21:54.061},{""name"":Gli sfollati,""admin"":nehilism,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":drjozzo},{""timestamp"":2021-01-22 19:22:00.916},{""name"":Quelli di sempre,""description"":no description,""admin"":drjozzo}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Fighting:1046,""username"":dominicbasson},{""timestamp"":2021-01-22 19:21:57.27},{""name"":Bel gruppo,""admin"":dominicbasson,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Card Game:1002,""username"":zethsun},{""timestamp"":2021-01-22 19:21:58.264},{""name"":Cimone 2k16,""admin"":zethsun,""description"":no description}]"
