p
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Dice:1017,""username"":alarimer},{""timestamp"":2021-01-22 19:21:12.448},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Bluffing:1023,""username"":regine}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Bluffing:1023,""username"":arthurg2004},{""timestamp"":2021-01-22 19:21:01.488},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Bluffing:1023,""username"":regine}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Exploration:1020,""username"":hieule},{""timestamp"":2021-01-22 19:21:13.159},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":franz64}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":wkdd},{""timestamp"":2021-01-22 19:21:00.397},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":t_s_sullivan}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Party Game:1030,""username"":infernal turtle},{""timestamp"":2021-01-22 19:21:45.006},{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Memory:1045,""username"":arixius}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Science Fiction:1016,""username"":gaboredes},{""timestamp"":2021-01-22 19:21:20.619},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Card Game:1002,""username"":jonjacobmoon}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Puzzle:1028,""username"":christroyer},{""timestamp"":2021-01-22 19:21:01.817},{""category2"":Adventure:1022,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":bort}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Economic:1021,""username"":norat13},{""timestamp"":2021-01-22 19:21:08.361},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Animals:1089,""username"":ian_d_burrell}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Collectible Components:1044,""username"":redeemed277},{""timestamp"":2021-01-22 19:21:52.679},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Word-game:1025,""username"":yamilyon}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Children's Game:1041,""username"":kleosfan},{""timestamp"":2021-01-22 19:21:28.62},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Ancient:1050,""username"":frunit7}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Deduction:1039,""username"":refusetoreject},{""timestamp"":2021-01-22 19:21:46.414},{""category2"":Fantasy:1010,""role"":influencer,""category1"":Ancient:1050,""username"":juniperforcella}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Animals:1089,""username"":skulkerday},{""timestamp"":2021-01-22 19:21:02.984},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Zombies:2481,""username"":greidenb}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Transportation:1011,""username"":louismartin delisle7},{""timestamp"":2021-01-22 19:21:18.785},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Negotiation:1026,""username"":theblib}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Book:1117,""username"":billyfrog},{""timestamp"":2021-01-22 19:21:19.201},{""category2"":Economic:1021,""role"":normalUser,""category1"":Educational:1094,""username"":evanmistur}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Deduction:1039,""username"":shergyo},{""timestamp"":2021-01-22 19:21:16.879},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Sports:1038,""username"":hexijester}]"
