p
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Zombies:2481,""username"":asimovsandroid},{""timestamp"":2021-01-22 16:19:04.962},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Bluffing:1023,""username"":internet_creep},{""timestamp"":2021-01-22 16:38:25.305},{""title"":,""idArt"":3}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Ancient:1050,""username"":chewie_8},{""timestamp"":2021-01-22 16:39:16.0},{""title"":Che ne pensate?,""idArt"":5}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Medieval:1035,""username"":jeffsachs},{""timestamp"":2021-01-22 16:39:54.466},{""title"":Scontro tra titani,""idArt"":7}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Territory Building:1086,""username"":venusboys3},{""timestamp"":2021-01-22 16:40:33.518},{""title"":Scontro tra titani,""idArt"":9}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Collectible Components:1044,""username"":balzaams},{""timestamp"":2021-01-22 16:41:00.815},{""title"":Confrontro tra i due,""idArt"":11}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":mirhabib_alireza},{""timestamp"":2021-01-22 16:41:41.41},{""title"":Titolo,""idArt"":13}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Exploration:1020,""username"":senger196},{""timestamp"":2021-01-22 16:42:25.096},{""title"":Titolo,""idArt"":15}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Number:1098,""username"":mike 20},{""timestamp"":2021-01-22 16:43:18.276},{""title"":Sapete che..,""idArt"":17}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Card Game:1002,""username"":dc0nklin},{""timestamp"":2021-01-22 16:44:01.341},{""title"":Che idea ma quale idea,""idArt"":19}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Fantasy:1010,""username"":manekrod},{""timestamp"":2021-01-22 16:44:57.099},{""title"":Titolo,""idArt"":21}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Humor:1079,""username"":pele_1},{""timestamp"":2021-01-22 16:45:47.711},{""title"":Articolino,""idArt"":23}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Medical:2145,""username"":davrodbois},{""timestamp"":2021-01-22 16:46:29.97},{""title"":Confrontro tra i due,""idArt"":25}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Trains:1034,""username"":vitaska},{""timestamp"":2021-01-22 16:46:58.913},{""title"":,""idArt"":27}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Ancient:1050,""username"":bule},{""timestamp"":2021-01-22 16:47:24.436},{""title"":Titolo,""idArt"":29}]"
