p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Educational:1094,""username"":fazermozg},{""vote"":2.1487346855322036,""timestamp"":2021-01-22 19:35:54.101},{""category2"":Word Game:1025,""name"":Palabra,""category1"":Card Game:1002}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Party Game:1030,""username"":cassiopey},{""vote"":9.265042400833181,""timestamp"":2021-01-22 19:40:20.222},{""category2"":Economic:1021,""name"":Spice Merchant,""category1"":Card Game:1002}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Adventure:1022,""username"":18xxrabbit},{""vote"":1.9147048464225065,""timestamp"":2021-01-22 19:36:05.284},{""category2"":Number:1098,""name"":Rummikub Twist,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Puzzle:1028,""username"":traemenchaca},{""vote"":9.40548008464373,""timestamp"":2021-01-22 20:00:57.382},{""category2"":Renaissance:1070,""name"":The Doge Ship,""category1"":Economic:1021}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Real-time:1037,""username"":mohem},{""vote"":1.411336826418916,""timestamp"":2021-01-22 19:58:50.692},{""category2"":Modern Warfare:1069,""name"":Sans Alliés,""category1"":Card Game:1002}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":schandi},{""vote"":5.013875175181114,""timestamp"":2021-01-22 19:57:14.283},{""category2"":Economic:1021,""name"":Ice Cream,""category1"":Children's Game:1041}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Educational:1094,""username"":zarqeon},{""vote"":2.9657416797472007,""timestamp"":2021-01-22 20:00:07.515},{""category2"":Miniatures:1047,""name"":Flying Lead,""category1"":Mafia:1033}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Adventure:1022,""username"":red_wolf_uk},{""vote"":5.193097574981863,""timestamp"":2021-01-22 19:50:02.574},{""category2"":Miniatures:1047,""name"":Flying Lead,""category1"":Mafia:1033}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Wargame:1019,""username"":les_jeux_en_folie},{""vote"":8.273981439738325,""timestamp"":2021-01-22 19:37:02.638},{""category2"":Wargame:1019,""name"":Corteo,""category1"":Political:1001}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":ajhiebert},{""vote"":6.446770551175716,""timestamp"":2021-01-22 19:38:19.656},{""category2"":Industry / Manufacturing:1088,""name"":Mine!,""category1"":Economic:1021}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dasambi},{""vote"":4.957720881917487,""timestamp"":2021-01-22 19:33:46.402},{""category2"":Industry / Manufacturing:1088,""name"":Mine!,""category1"":Economic:1021}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dasambi},{""vote"":5.704062680490854,""timestamp"":2021-01-22 19:35:45.288},{""category2"":null,""name"":Pacal's Rocket,""category1"":Ancient:1050}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Miniatures:1047,""username"":havelock},{""vote"":1.7285707807174524,""timestamp"":2021-01-22 19:40:11.547},{""category2"":World War II:1049,""name"":Dynamo: Dunkirk, 1940,""category1"":Wargame:1019}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Zombies:2481,""username"":hitpointsgaming},{""vote"":1.5961741313190356,""timestamp"":2021-01-22 19:31:44.668},{""category2"":null,""name"":Super Circles,""category1"":Card Game:1002}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":docia},{""vote"":6.053647334004594,""timestamp"":2021-01-22 19:30:49.583},{""category2"":null,""name"":Limit,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Card Game:1002,""username"":nightraven77},{""vote"":1.946150843287851,""timestamp"":2021-01-22 19:56:07.472},{""category2"":null,""name"":Ohio,""category1"":Card Game:1002}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":paiorlolo},{""vote"":3.312751223982156,""timestamp"":2021-01-22 19:57:00.211},{""category2"":World War II:1049,""name"":Bodyguard Overlord,""category1"":Wargame:1019}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Card Game:1002,""username"":corsairjoe},{""vote"":3.3361679474801127,""timestamp"":2021-01-22 19:25:06.531},{""category2"":World War II:1049,""name"":Triumph & Fall of the Desert Fox,""category1"":Wargame:1019}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Humor:1079,""username"":lord_indûr},{""vote"":9.605501232736586,""timestamp"":2021-01-22 20:03:00.896},{""category2"":null,""name"":Dungeon Venture,""category1"":Fantasy:1010}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Word-game:1025,""username"":lebeta1},{""vote"":1.8246451221343722,""timestamp"":2021-01-22 20:03:19.031},{""category2"":Wargame:1019,""name"":Great Medieval Battles Bannockburn and Angora,""category1"":Medieval:1035}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Racing:1031,""username"":zebrahdh},{""vote"":8.169868618616459,""timestamp"":2021-01-22 19:36:23.364},{""category2"":Fantasy:1010,""name"":Storytelling,""category1"":Children's Game:1041}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Medieval:1035,""username"":unluckyfroggaming},{""vote"":4.13376461884316,""timestamp"":2021-01-22 19:24:12.034},{""category2"":Fantasy:1010,""name"":Storytelling,""category1"":Children's Game:1041}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Travel:1097,""username"":hallospensa},{""vote"":7.516252898238944,""timestamp"":2021-01-22 19:35:47.748},{""category2"":Memory:1045,""name"":Memorinth,""category1"":Maze:1059}]"
