category2,role,category1,username,text,timestamp,category2-2,name,category1-2
Deduction:1039,normalUser,Number:1098,wallauspielt,Ci siete?,2021-01-22 19:28:29.058,null,"Tara, Seat of Kings",Abstract Strategy:1009
Wargame:1019,influencer,Educational:1094,fazermozg,Sono ioo,2021-01-22 19:35:54.528,Word Game:1025,Palabra,Card Game:1002
Video Game Theme:1101,normalUser,Party Game:1030,cassiopey,Tutto bene?,2021-01-22 19:40:20.571,Economic:1021,Spice Merchant,Card Game:1002
Collectible Components:1044,normalUser,Adventure:1022,18xxrabbit,Ah davvero,2021-01-22 19:36:05.588,Number:1098,Rummikub Twist,Abstract Strategy:1009
Miniatures:1047,normalUser,Puzzle:1028,traemenchaca,Ah incredibile,2021-01-22 20:00:57.685,Renaissance:1070,The Doge Ship,Economic:1021
Memory:1045,normalUser,Real-time:1037,mohem,Ci siete?,2021-01-22 19:58:50.989,Modern Warfare:1069,Sans Alliés,Card Game:1002
Bluffing:1023,normalUser,Video Game Theme:1101,schandi,Sono ioo,2021-01-22 19:57:14.65,Economic:1021,Ice Cream,Children's Game:1041
Modern Warfare:1069,influencer,Educational:1094,zarqeon,Sono ioo,2021-01-22 20:00:07.831,Miniatures:1047,Flying Lead,Mafia:1033
Trains:1034,normalUser,Adventure:1022,red_wolf_uk,Ah davvero,2021-01-22 19:50:03.049,Miniatures:1047,Flying Lead,Mafia:1033
Fantasy:1010,normalUser,Wargame:1019,les_jeux_en_folie,Sono ioo,2021-01-22 19:37:03.077,Wargame:1019,Corteo,Political:1001
Novel-Based:1093,normalUser,Movies/TV/Radio Theme:1064,ajhiebert,Tutto bene?,2021-01-22 19:38:20.044,Industry / Manufacturing:1088,Mine!,Economic:1021
Sports:1038,normalUser,Science Fiction:1016,dasambi,Post,2021-01-22 19:33:46.691,Industry / Manufacturing:1088,Mine!,Economic:1021
Sports:1038,normalUser,Science Fiction:1016,dasambi,Che fate?,2021-01-22 19:35:45.585,null,Pacal's Rocket,Ancient:1050
Word-game:1025,normalUser,Miniatures:1047,havelock,Sono ioo,2021-01-22 19:40:11.986,World War II:1049,"Dynamo: Dunkirk,1940",Wargame:1019
