p
"[{""name"":Pisammare,""admin"":stevenivan,""description"":no description},{},{""category2"":Humor:1079,""name"":Muse: Awakenings,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":billyindiana,""description"":no description},{},{""category2"":Number:1098,""name"":Streams,""category1"":Math:1104}]"
"[{""name"":Cimone 2k16,""admin"":merrioa,""description"":no description},{},{""category2"":Sports:1038,""name"":Bowl Bound,""category1"":Dice:1017}]"
"[{""name"":Gli sfollati,""admin"":dspongman,""description"":no description},{},{""category2"":null,""name"":Kribbeln,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jrbuczkow90},{},{""category2"":Fantasy:1010,""name"":Dragon Rampant: Fantasy Wargaming Rules,""category1"":Book:1117}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yeknom02},{},{""category2"":Wargame:1019,""name"":Santa Cruz 1797,""category1"":Napoleonic:1051}]"
"[{""name"":Gli sfollati,""admin"":hydraphobe,""description"":no description},{},{""category2"":null,""name"":Qwixx: Das Duell,""category1"":Dice:1017}]"
"[{""name"":Cimone 2k16,""admin"":fatalcory,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Schatz der Drachen,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":jonnyhinkleart,""description"":no description},{},{""category2"":Educational:1094,""name"":Pathogenesis,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":theblueishshark,""description"":no description},{},{""category2"":Card Game:1002,""name"":Lemminge,""category1"":Animals:1089}]"
"[{""name"":Gli sfollati,""admin"":sunflowerem,""description"":no description},{},{""category2"":Dice:1017,""name"":Trek 12,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":rakuda1988},{},{""category2"":Travel:1097,""name"":Remember Our Trip,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":magdalenka,""description"":no description},{},{""category2"":Trains:1034,""name"":Continental Divide,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":lemononmars,""description"":no description},{},{""category2"":Real-time:1037,""name"":IceTowers,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":nocto,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Zapp Zerapp,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":dossyvilja,""description"":no description},{},{""category2"":null,""name"":Belote,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":piratedave84},{},{""category2"":Card Game:1002,""name"":Milito,""category1"":Ancient:1050}]"
"[{""name"":Cimone 2k16,""admin"":sokoben,""description"":no description},{},{""category2"":Dice:1017,""name"":Dungeons & Dragons Miniatures Game (Second Edition),""category1"":Collectible Components:1044}]"
"[{""name"":Bel gruppo,""admin"":tomas pablo,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Naruto Shippuden Deck-Building Game,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":thediceplayer,""description"":no description},{},{""category2"":Wargame:1019,""name"":Napoleon at Leipzig (Fifth Edition),""category1"":Napoleonic:1051}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":phobos99},{},{""category2"":Trains:1034,""name"":Empire Express,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":agrajag4242,""description"":no description},{},{""category2"":Card Game:1002,""name"":La Fallera Calavera: el joc de cartes valencià,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":demuxer,""description"":no description},{},{""category2"":null,""name"":NFL Strategy,""category1"":Sports:1038}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":serranadas83},{},{""category2"":Wargame:1019,""name"":Saga of the Northmen,""category1"":Medieval:1035}]"
"[{""name"":Gli sfollati,""admin"":yemajornerd,""description"":no description},{},{""category2"":Party Game:1030,""name"":Why Did the Chicken...?,""category1"":Humor:1079}]"
"[{""name"":Pisammare,""admin"":jpdemuth,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Cannes: Stars, Scripts and Screens,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":alanwu,""description"":no description},{},{""category2"":Spies/Secret Agents:1081,""name"":Spies!,""category1"":Negotiation:1026}]"
"[{""name"":Pisammare,""admin"":maialabreizh,""description"":no description},{},{""category2"":Deduction:1039,""name"":Festo!,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":mardocko,""description"":no description},{},{""category2"":World War II:1049,""name"":Kasserine: Rommel's Battle for Tunisia, 1943,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ahdave},{},{""category2"":Deduction:1039,""name"":Hoax (Second Edition),""category1"":Bluffing:1023}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":tcsuares},{},{""category2"":null,""name"":Hordes: High Command,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":estes1712},{},{""category2"":Modern Warfare:1069,""name"":Israeli Air Force Leader,""category1"":Aviation / Flight:2650}]"
"[{""name"":Gli sfollati,""admin"":abeechler27,""description"":no description},{},{""category2"":World War II:1049,""name"":Iron Tide: Panzers in the Ardennes,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":bambam mlg},{},{""category2"":Dice:1017,""name"":Wool Rules,""category1"":Animals:1089}]"
"[{""name"":Cimone 2k16,""admin"":rarabel,""description"":no description},{},{""category2"":Memory:1045,""name"":Cookie Box,""category1"":Action / Dexterity:1032}]"
"[{""name"":Bel gruppo,""admin"":spielimperator,""description"":no description},{},{""category2"":Card Game:1002,""name"":Gnostica,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":lunawolvesman},{},{""category2"":Dice:1017,""name"":The Hobbit: The Desolation of Smaug,""category1"":Adventure:1022}]"
"[{""name"":Gli sfollati,""admin"":russland3,""description"":no description},{},{""category2"":Animals:1089,""name"":Itchy Monkey,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":adygami,""description"":no description},{},{""category2"":Puzzle:1028,""name"":Walls of York,""category1"":City Building:1029}]"
"[{""name"":Pisammare,""admin"":krahenkamp,""description"":no description},{},{""category2"":Collectible Components:1044,""name"":Start Player: A Kinda Collectible Card Game,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":bryanmalvin,""description"":no description},{},{""category2"":Exploration:1020,""name"":Andromeda,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":arcticnights,""description"":no description},{},{""category2"":Party Game:1030,""name"":Graffiti,""category1"":Educational:1094}]"
"[{""name"":Pisammare,""admin"":unknownlempi,""description"":no description},{},{""category2"":null,""name"":Senshi,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":pescadete,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Codex: Card-Time Strategy – Starter Set,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":robindog},{},{""category2"":Wargame:1019,""name"":La Bataille de Corunna-Espagnol,""category1"":Napoleonic:1051}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":metales_ramirez},{},{""category2"":Wargame:1019,""name"":Ranger,""category1"":Modern Warfare:1069}]"
"[{""name"":Cimone 2k16,""admin"":impossibleastronaut,""description"":no description},{},{""category2"":Music:1054,""name"":Megastar,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":megaboz},{},{""category2"":Pirates:1090,""name"":Mutiny!,""category1"":Fantasy:1010}]"
"[{""name"":Gli sfollati,""admin"":gamergamergamer,""description"":no description},{},{""category2"":Collectible Components:1044,""name"":Redemption,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kaiax33},{},{""category2"":Wargame:1019,""name"":Warriors of Japan: A Country Aflame 1335-1339,""category1"":Medieval:1035}]"
"[{""name"":Bel gruppo,""admin"":wheelsthefirst,""description"":no description},{},{""category2"":World War II:1049,""name"":Drive on Stalingrad: Battle for Southern Russia Game,""category1"":Wargame:1019}]"
"[{""name"":Bel gruppo,""admin"":coreyhaim8mydog,""description"":no description},{},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":hellomynameisrob,""description"":no description},{},{""category2"":Action / Dexterity:1032,""name"":LOTS: A Competitive Tower Building Game,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":kipbot,""description"":no description},{},{""category2"":Wargame:1019,""name"":Guadalcanal,""category1"":Nautical:1008}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":sintyrax},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Prime Time,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":oftenmadehumble,""description"":no description},{},{""category2"":Deduction:1039,""name"":Hack Trick: It's Hacking Time,""category1"":Card Game:1002}]"
